variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,scenario,seed
25.690454856341006,29.045499513306957,34.62099213507591,145.2274975665348,14.041186046509935,0.9704480339779399,0.09589959472953291,0.015914100678884706,29.25644716054574,1.6822798031275494,True,25.690454856341006,exhaustive,0.022315999998681946,3950,,0.0,0.04028550159827609,social_bengaluru_n5,89
34.149906867174195,27.834246983903405,34.710231068625745,139.17123491951702,15.953874845391699,0.9577820385639924,0.11529357618431724,0.023009816518613675,28.123478713869083,1.8505849779942423,True,34.149906867174195,exhaustive_ede,0.015531799999735085,3950,,0.3292838549623888,0.0,social_bengaluru_n5,89
175.67063886302532,28.260272610904888,46.94246937411909,141.30136305452444,33.3094555543055,0.8196980618911206,0.2571476486738098,0.10998600697090151,29.55241824108934,3.4432936102430314,True,175.67063886302532,ours,0.00937790000170935,965,203.0,0.0,0.02347688297099682,social_bengaluru_n5,90
214.2534000908085,27.297792635468387,51.41599214566032,136.48896317734193,39.70770584363683,0.7766851261123107,0.29383280245124754,0.13986639687771452,28.874534181273535,4.3914191043290725,True,214.2534000908085,ours_ede,0.009181699999317061,980,206.0,0.21963124559401814,0.0,social_bengaluru_n5,90
474.7425384300711,26.98400419922358,69.69571051266121,134.9200209961179,61.63772528943515,0.6053281085456366,0.37199020314764186,0.2710955441471549,29.933725640478308,8.649272564036574,True,474.7425384300711,centroid,5.100002454128116e-06,5,,1.7024580857831308,0.036682547069164725,social_bengaluru_n5,90
238.85918554625624,27.16828551734114,54.30221415348107,135.8414275867057,43.20106580248882,0.75551144681275,0.30628201487681883,0.15269487215825983,28.91460754623702,4.891585306003717,True,238.85918554625624,weighted_centroid,9.2999980552122e-06,5,,0.35969896331111184,0.0013878445522931566,social_bengaluru_n5,90
968.8491002805497,26.177373826696076,86.70663460525174,130.8868691334804,86.01366786603398,0.41427558373278045,0.5694481932810711,0.6153366450289315,30.410811049029732,125.12380421480307,True,968.8491002805497,geometric_median,0.00020359999689389952,5,,4.515145311425576,0.053205252008967224,social_bengaluru_n5,90
670.9781162386042,26.227128164862528,77.18690044713239,131.13564082431265,69.96333431286132,0.5062127001577783,0.45908463528575316,0.3930192578420436,29.83133588127092,10.685428639039012,True,670.9781162386042,min_sum,0.012013999999908265,3335,,2.8195234023244047,0.033136524177000054,social_bengaluru_n5,90
193.4482224534811,28.020654885905156,44.206330158742205,140.10327442952578,31.519673448625415,0.8023225319048655,0.2668511536267901,0.12731347848615743,29.40906121155141,3.484474370894777,True,193.4482224534811,min_max,0.014499100001557963,3335,,0.10119837729011387,0.01851205726548276,social_bengaluru_n5,90
193.4482224534811,28.020654885905156,44.206330158742205,140.10327442952578,31.519673448625415,0.8023225319048655,0.2668511536267901,0.12731347848615743,29.40906121155141,3.484474370894777,True,193.4482224534811,min_range,0.010900199999014148,3335,,0.10119837729011387,0.01851205726548276,social_bengaluru_n5,90
183.0660163946994,27.73922960091192,46.00956680252076,138.6961480045596,33.349567336429054,0.8078109369974327,0.2665797084031327,0.11987920504876867,29.08783806996805,3.6342471360881077,True,183.0660163946994,random,0.0037546999992628116,500,,0.04209797140568517,0.007387266833653459,social_bengaluru_n5,90
175.67063886302532,28.260272610904888,46.94246937411909,141.30136305452444,33.3094555543055,0.8196980618911206,0.2571476486738098,0.10998600697090151,29.55241824108934,3.4432936102430314,True,175.67063886302532,exhaustive,0.011931900000490714,3335,,0.0,0.02347688297099682,social_bengaluru_n5,90
214.2534000908085,27.297792635468387,51.41599214566032,136.48896317734193,39.70770584363683,0.7766851261123107,0.29383280245124754,0.13986639687771452,28.874534181273535,4.3914191043290725,True,214.2534000908085,exhaustive_ede,0.01416109999991022,3335,,0.21963124559401814,0.0,social_bengaluru_n5,90
35.749205223046296,25.4318523254764,34.26020578953495,127.159261627382,16.588709004257765,0.9476223853516017,0.13220433694752054,0.0277931841198982,25.765896661455955,1.9387268778544253,True,35.749205223046296,ours,0.011104000001068925,1140,238.0,0.0,0.3431019611505699,social_bengaluru_n5,91
162.29262511526926,17.614338123092942,38.93045352893737,88.07169061546472,34.714323354011896,0.6565653620796914,0.39491999447791626,0.2662250508628879,19.18387241381404,9.233693437756694,True,162.29262511526926,ours_ede,0.007792600001266692,1220,254.0,3.5397547750416765,0.0,social_bengaluru_n5,91
127.33420481899812,18.07455597689313,38.48395884500714,90.37277988446564,31.566852846442636,0.7195428723645018,0.33064898272265486,0.18033037007401337,19.422360667117555,5.563592469595474,True,127.33420481899812,centroid,4.399997123982757e-06,5,,2.5618751249023597,0.01243170555762158,social_bengaluru_n5,91
113.28525885941285,18.28901896649801,36.68660931385986,91.44509483249004,29.811394003129525,0.7470031935020823,0.3165076609067523,0.16266361462064216,19.499280419203657,5.336066967474033,True,113.28525885941285,weighted_centroid,7.99999907030724e-06,5,,2.1688888788604928,0.01644131062727963,social_bengaluru_n5,91
204.22447214715802,17.528769456546105,40.197076757573974,87.64384728273052,37.83786646536842,0.600720299071623,0.4468028177078216,0.3713443346142043,19.317565996661646,17.038361052585486,True,204.22447214715802,geometric_median,3.94000016967766e-05,5,,4.712699649487633,0.006969061301269649,social_bengaluru_n5,91
199.2947116762179,17.525199892782872,40.50231481604033,87.62599946391435,37.67754500811972,0.6064692903189832,0.4397071128634382,0.3512462237801312,19.30021680009602,14.338270928297414,True,199.2947116762179,min_sum,0.02071589999832213,4995,,4.57480118600621,0.006064697667515889,social_bengaluru_n5,91
58.47750234755847,20.495028614049208,29.281068400424108,102.47514307024603,19.359939880047868,0.8777960165432916,0.20467416033259256,0.07229822606794789,21.11901102299545,2.95138484904071,True,58.47750234755847,min_max,0.02493730000060168,4995,,0.6357706970744069,0.10087320054255286,social_bengaluru_n5,91
37.69501808752632,26.02032358215778,33.06229158374095,130.1016179107889,14.375050975075684,0.947261421427,0.12819844149917992,0.028437191716537226,26.361282593286553,1.7692441744668272,True,37.69501808752632,min_range,0.03218460000061896,4995,,0.05442954192519016,0.37413771446395566,social_bengaluru_n5,91
37.72365143379519,23.757289872754427,31.063288654946867,118.78644936377214,15.322885108575825,0.9373499136950328,0.14289991649827627,0.03389403933959636,24.12891299191495,1.9734747310280063,True,37.72365143379519,random,0.005898200000956422,500,,0.055230492494306865,0.2577707186240488,social_bengaluru_n5,91
35.749205223046296,25.4318523254764,34.26020578953495,127.159261627382,16.588709004257765,0.9476223853516017,0.13220433694752054,0.0277931841198982,25.765896661455955,1.9387268778544253,True,35.749205223046296,exhaustive,0.022073899999668356,4995,,0.0,0.3431019611505699,social_bengaluru_n5,91
162.29262511526926,17.614338123092942,38.93045352893737,88.07169061546472,34.714323354011896,0.6565653620796914,0.39491999447791626,0.2662250508628879,19.18387241381404,9.233693437756694,True,162.29262511526926,exhaustive_ede,0.031962500001100125,4995,,3.5397547750416765,0.0,social_bengaluru_n5,91
108.03294877543685,21.90233886848936,37.41780704627384,109.5116943424468,28.18460051697528,0.8161909061565468,0.26532102807063285,0.1164347001104236,22.915917732976766,4.052525731720683,True,108.03294877543685,ours,0.017104800001106923,1100,230.0,0.0,0.13440991175453781,social_bengaluru_n5,92
227.58822301038126,18.218394721420104,45.54069478993118,91.09197360710051,40.99940289848815,0.5932279106612627,0.4341490040680642,0.32113671158381907,20.20073828298433,10.02813645952634,True,227.58822301038126,ours_ede,0.01793260000340524,1100,230.0,1.106655660056623,0.0,social_bengaluru_n5,92
225.28208441041951,24.175238143694507,48.815686428209155,120.87619071847254,42.04574906561644,0.7217792455598082,0.335434200916209,0.19127780837742625,25.91724366650918,7.210655551695385,True,225.28208441041951,centroid,2.3200002033263445e-05,5,,1.0853090373262242,0.2829849732937746,social_bengaluru_n5,92
127.75548279917635,21.768863555223902,37.054289573347795,108.84431777611951,27.919837992544196,0.7876542189981524,0.2835818038126625,0.1362396250631454,22.93910585734308,4.056542338154029,True,127.75548279917635,weighted_centroid,1.880000127130188e-05,5,,0.18256036003178835,0.13555779674970383,social_bengaluru_n5,92
245.85313571866783,23.48461315507621,46.526668725914654,117.42306577538105,40.79930184752901,0.6916738858490484,0.3648415775286289,0.22803018461589136,25.33416902329023,8.123570519203232,True,245.85313571866783,geometric_median,0.00012290000086068176,5,,1.2757236426982244,0.25412094688786396,social_bengaluru_n5,92
267.2319220600033,18.09806723771012,46.534171822148515,90.49033618855059,45.023773173550516,0.5506985195644423,0.48751144163451365,0.4207404976578296,20.24027509296845,30.809198528708272,True,267.2319220600033,min_sum,0.03158830000029411,4210,,1.4736149951389927,0.0019571962880893163,social_bengaluru_n5,92
123.87216401470485,22.455541466596618,35.502335729634375,112.27770733298308,25.704392539047745,0.8027901157678473,0.26706379305183026,0.12584215399802817,23.569061039491057,3.623447803182124,True,123.87216401470485,min_max,0.02580339999985881,4210,,0.14661467097590988,0.16674255709475555,social_bengaluru_n5,92
111.99660959793835,22.9238639828592,35.59482716236851,114.619319914296,24.942909305234984,0.8243190849675442,0.2519344236862613,0.11159499913446605,23.926659307926357,3.3416355289043898,True,111.99660959793835,min_range,0.01722169999993639,4210,,0.036689369932321074,0.18444479467765199,social_bengaluru_n5,92
116.66241800701903,20.641288982175745,39.14243651210926,103.20644491087873,29.66866561335908,0.7850433114125961,0.2838133419589519,0.1322742171379268,21.794790314662144,4.131663825359455,True,116.66241800701903,random,0.0048010999998950865,500,,0.07987812356691161,0.07891058283847635,social_bengaluru_n5,92
108.03294877543685,21.90233886848936,37.41780704627384,109.5116943424468,28.18460051697528,0.8161909061565468,0.26532102807063285,0.1164347001104236,22.915917732976766,4.052525731720683,True,108.03294877543685,exhaustive,0.023685700001806254,4210,,0.0,0.13440991175453781,social_bengaluru_n5,92
227.58822301038126,18.218394721420104,45.54069478993118,91.09197360710051,40.99940289848815,0.5932279106612627,0.4341490040680642,0.32113671158381907,20.20073828298433,10.02813645952634,True,227.58822301038126,exhaustive_ede,0.020464900000661146,4210,,1.106655660056623,0.0,social_bengaluru_n5,92
127.39229456328499,28.814872171107158,38.42733654263047,144.0743608555358,31.034289294889824,0.8669794951830072,0.19640168112584222,0.09840659741850262,29.71092327546492,5.197766936275711,True,127.39229456328499,ours,0.012991899999178713,900,190.0,0.0,0.13774304353952432,social_bengaluru_n5,93
175.52090183680704,24.825848090535658,38.145160816603244,124.12924045267829,37.4625429832787,0.7783389371045022,0.2803509647685938,0.21631019196941245,26.11391336925611,55.88069774096821,True,175.52090183680704,ours_ede,0.01069409999763593,965,203.0,0.3777984173886834,0.0,social_bengaluru_n5,93
398.769479931372,30.416180359418274,59.765484038915844,152.08090179709137,49.97111601717833,0.6987949154942393,0.35057054818613675,0.2138993289647506,32.76633218735938,6.102025562677752,True,398.769479931372,centroid,6.599999323952943e-06,5,,2.130248036573941,0.25474614716058447,social_bengaluru_n5,93
203.8106482119639,25.68119364953872,44.06421148163037,128.4059682476936,41.218482615136445,0.763926169601649,0.3080822122162643,0.1932750635973254,27.15928470983261,15.484332327105903,True,203.8106482119639,weighted_centroid,1.3500000932253897e-05,5,,0.5998663726927091,0.04003120198013726,social_bengaluru_n5,93
201.96608249572608,25.517944514900122,44.240855020401185,127.58972257450061,41.69788704619268,0.7632650244456757,0.308305041693008,0.1966790045656713,26.989300711798794,17.397330783991173,True,201.96608249572608,geometric_median,0.0001111999990826007,5,,0.5853869591413544,0.03352187510789849,social_bengaluru_n5,93
175.52090183680704,24.825848090535658,38.145160816603244,124.12924045267829,37.4625429832787,0.7783389371045022,0.2803509647685938,0.21631019196941245,26.11391336925611,55.88069774096821,True,175.52090183680704,min_sum,0.017368100001476705,3265,,0.3777984173886834,0.0,social_bengaluru_n5,93
130.02143105182955,27.271057841846748,37.11430866721681,136.35528920923375,31.516584655723413,0.8511884341491672,0.20978104402741615,0.11591513635285736,28.216101148827168,6.630249828503999,True,130.02143105182955,min_max,0.01646700000128476,3265,,0.020638112356461853,0.08050067984241539,social_bengaluru_n5,93
127.39229456328499,28.814872171107158,38.42733654263047,144.0743608555358,31.034289294889824,0.8669794951830072,0.19640168112584222,0.09840659741850262,29.71092327546492,5.197766936275711,True,127.39229456328499,min_range,0.01810979999936535,3265,,0.0,0.13774304353952432,social_bengaluru_n5,93
127.39229456328499,28.814872171107158,38.42733654263047,144.0743608555358,31.034289294889824,0.8669794951830072,0.19640168112584222,0.09840659741850262,29.71092327546492,5.197766936275711,True,127.39229456328499,random,0.003819399997155415,500,,0.0,0.13774304353952432,social_bengaluru_n5,93
127.39229456328499,28.814872171107158,38.42733654263047,144.0743608555358,31.034289294889824,0.8669794951830072,0.19640168112584222,0.09840659741850262,29.71092327546492,5.197766936275711,True,127.39229456328499,exhaustive,0.01257880000048317,3265,,0.0,0.13774304353952432,social_bengaluru_n5,93
175.52090183680704,24.825848090535658,38.145160816603244,124.12924045267829,37.4625429832787,0.7783389371045022,0.2803509647685938,0.21631019196941245,26.11391336925611,55.88069774096821,True,175.52090183680704,exhaustive_ede,0.02385599999979604,3265,,0.3777984173886834,0.0,social_bengaluru_n5,93
6.36749994461682,22.624361098271116,25.04094014876455,113.12180549135559,6.1212197432733575,0.9877129660781332,0.05887633162257355,0.006345577710785843,22.69324061986616,1.3235364800368168,True,6.36749994461682,ours,0.007998300003237091,860,182.0,0.0,0.05528652205343126,social_bengaluru_n5,94
73.13705778754405,20.700760842457004,36.79288388274058,103.50380421228502,22.85461912087114,0.8542094882437141,0.20432781641051934,0.0766538827794056,21.50434042852028,2.639703328307691,True,73.13705778754405,ours_ede,0.006075999997847248,865,183.0,10.485992685304256,0.0,social_bengaluru_n5,94
663.6993519844327,26.341375506213996,72.39760984537132,131.70687753106998,69.10023818630481,0.5111113124952448,0.5127395098753729,0.45913516520127545,29.78068152664116,21.956157003504778,True,663.6993519844327,centroid,4.800000169780105e-06,5,,103.23232944753052,0.38486840020186464,social_bengaluru_n5,94
141.5007988834545,21.085293792047366,44.14605508389595,105.42646896023683,31.652027178464877,0.7585683101083264,0.2703924173577066,0.1365125668363691,22.473035297390794,3.533372537506975,True,141.5007988834545,weighted_centroid,8.39999847812578e-06,5,,21.222347878162356,0.045046481294807636,social_bengaluru_n5,94
970.7737682035835,28.730641079646677,81.74296595381978,143.65320539823338,81.74296539579775,0.45954734170122913,0.5758279325833877,0.6298924650129475,32.81947773774601,146486988.5904769,True,970.7737682035835,geometric_median,2.600000152597204e-05,5,,151.45760135801652,0.5261792309713882,social_bengaluru_n5,94
